"container","user","image","cmd"
"gsentinel_redis_precanary_lab","(default/root-likely)","redis:8.0.2-alpine","redis-server --save  --appendonly no"
"gs_redis_sentinel_1","(default/root-likely)","redis:8.0.2-alpine","sh -c cp /usr/local/etc/redis/sentinel.conf /tmp/sentinel.conf && printf '
sentinel auth-pass mymaster %s
' ""$REDIS_PASSWORD"" >> /tmp/sentinel.conf && redis-server /tmp/sentinel.conf --sentinel"
"gs_redis_replica","(default/root-likely)","redis:8.0.2-alpine","sh -c redis-server /usr/local/etc/redis/redis.conf --replicaof redis-master 6379 --masterauth ""bDAhxY9Af2LcR86iXN7U9gBIDpGeVuaiiKPLBTvEqLP2vbvy"" --requirepass ""bDAhxY9Af2LcR86iXN7U9gBIDpGeVuaiiKPLBTvEqLP2vbvy"""
"gs_db","(default/root-likely)","postgres:16-alpine","postgres -c max_connections=50 -c shared_buffers=128MB"
"gs_redis_master","(default/root-likely)","redis:8.0.2-alpine","sh -c redis-server /usr/local/etc/redis/redis.conf --requirepass ""bDAhxY9Af2LcR86iXN7U9gBIDpGeVuaiiKPLBTvEqLP2vbvy"""
"gs_promtail","(default/root-likely)","grafana/promtail:2.9.8","-config.file=/etc/promtail/promtail-config.yml"
"gs_redis_sentinel_2","(default/root-likely)","redis:8.0.2-alpine","sh -c cp /usr/local/etc/redis/sentinel.conf /tmp/sentinel.conf && printf '
sentinel auth-pass mymaster %s
' ""$REDIS_PASSWORD"" >> /tmp/sentinel.conf && redis-server /tmp/sentinel.conf --sentinel"
"gs_redis_sentinel_3","(default/root-likely)","redis:8.0.2-alpine","sh -c cp /usr/local/etc/redis/sentinel.conf /tmp/sentinel.conf && printf '
sentinel auth-pass mymaster %s
' ""$REDIS_PASSWORD"" >> /tmp/sentinel.conf && redis-server /tmp/sentinel.conf --sentinel"
